Entry Time,Entry,Exit,Exit Time,Result
2022-01-01 16:15:00,47428.34,47546.55,2022-01-02 16:44:59.999000,0.24923916797426687
2022-01-03 11:30:00,47336.38,46383.05,2022-01-03 16:29:59.999000,-2.0
2022-01-04 07:30:00,46470.37,45750.0,2022-01-04 18:59:59.999000,-2.0
2022-01-05 05:15:00,46307.32,44685.93,2022-01-05 19:59:59.999000,-2.0
2022-01-06 17:45:00,43150.17,42290.99,2022-01-07 03:29:59.999000,-2.0
2022-01-07 12:30:00,42439.99,41417.53,2022-01-07 13:44:59.999000,-2.0
2022-01-08 01:30:00,42005.03,41170.42,2022-01-08 17:14:59.999000,-2.0
2022-01-09 00:45:00,41585.5,41733.32,2022-01-10 01:14:59.999000,0.35546043693114115
2022-01-10 20:30:00,41346.4,42800.38,2022-01-11 20:59:59.999000,3.5165818547684826
2022-01-12 10:00:00,42796.84,43879.44,2022-01-13 10:29:59.999000,2.529626019117313
2022-01-14 06:30:00,42893.56,42075.29,2022-01-14 10:59:59.999000,-2.0
2022-01-14 17:00:00,43201.06,43377.43,2022-01-15 17:29:59.999000,0.40825387154852827
2022-01-16 09:45:00,43119.99,42839.01,2022-01-17 10:14:59.999000,-0.6516235277419961
2022-01-18 03:30:00,42173.41,41591.47,2022-01-18 14:44:59.999000,-2.0
2022-01-18 22:00:00,42369.92,41433.26,2022-01-19 07:14:59.999000,-2.0
2022-01-19 14:00:00,42191.85,42401.6,2022-01-20 14:29:59.999000,0.49713392515379157
2022-01-23 01:00:00,35401.11,34723.11,2022-01-23 19:44:59.999000,-2.0
2022-01-24 00:30:00,35819.41,35123.56,2022-01-24 04:59:59.999000,-2.0
2022-01-24 18:45:00,35927.09,37354.95,2022-01-25 19:14:59.999000,3.97432689371725
2022-01-26 04:30:00,37320.01,36519.45,2022-01-26 21:44:59.999000,-2.0
2022-01-27 10:45:00,36420.71,35583.5,2022-01-27 20:59:59.999000,-2.0
2022-01-28 01:45:00,36832.2,37624.38,2022-01-29 02:14:59.999000,2.1507811100070056
2022-01-29 21:15:00,38560.5,37826.81,2022-01-30 00:44:59.999000,-2.0
2022-01-30 06:00:00,38139.38,37616.94,2022-01-30 20:14:59.999000,-2.0
2022-01-31 11:45:00,36985.24,38944.27,2022-02-01 09:14:59.999000,5.0
2022-02-01 12:45:00,38669.11,38596.16,2022-02-02 13:14:59.999000,-0.18865187225668523
2022-02-03 09:30:00,36913.5,38014.01,2022-02-04 09:59:59.999000,2.9813211968521056
2022-02-05 15:30:00,41691.53,41026.62,2022-02-05 17:14:59.999000,-2.0
2022-02-05 18:00:00,41583.94,41528.32,2022-02-06 18:29:59.999000,-0.13375355966751254
2022-02-06 20:30:00,41699.99,43835.59,2022-02-07 15:59:59.999000,5.0
2022-02-08 05:15:00,44341.81,43284.95,2022-02-08 12:29:59.999000,-2.0
2022-02-08 22:45:00,44004.49,43212.36,2022-02-09 02:44:59.999000,-2.0
2022-02-09 12:45:00,44291.18,45000.27,2022-02-10 13:14:59.999000,1.6009733766406686
2022-02-11 10:45:00,43497.93,42664.58,2022-02-11 18:59:59.999000,-2.0
2022-02-12 12:45:00,42290.3,42519.0,2022-02-13 13:14:59.999000,0.5407859485508428
2022-02-14 09:30:00,42142.08,44056.02,2022-02-15 09:59:59.999000,4.541636293225192
2022-02-16 00:45:00,44182.11,44032.22,2022-02-17 01:14:59.999000,-0.3392549608880142
2022-02-18 08:45:00,40792.97,39643.93,2022-02-18 14:44:59.999000,-2.0
2022-02-19 03:15:00,40166.01,39780.15,2022-02-20 03:44:59.999000,-0.9606630083495985
2022-02-20 19:45:00,38377.99,37548.34,2022-02-21 11:44:59.999000,-2.0
2022-02-21 19:00:00,37749.99,37058.51,2022-02-21 21:59:59.999000,-2.0
2022-02-22 10:45:00,37620.72,38804.44,2022-02-23 11:14:59.999000,3.1464575903916807
2022-02-24 14:30:00,35300.26,37254.59,2022-02-24 19:44:59.999000,5.0
2022-02-25 13:15:00,39337.36,38655.33,2022-02-25 18:59:59.999000,-2.0
2022-02-26 01:00:00,39765.46,39021.48,2022-02-26 05:59:59.999000,-2.0
2022-02-26 16:30:00,39196.64,38404.52,2022-02-27 01:14:59.999000,-2.0
2022-02-27 10:15:00,39049.09,38328.28,2022-02-27 19:44:59.999000,-2.0
2022-02-28 07:30:00,38212.21,40451.78,2022-02-28 15:29:59.999000,5.0
2022-03-01 23:15:00,44124.81,43938.4,2022-03-02 23:44:59.999000,-0.4224607426071551
2022-03-03 14:15:00,43907.17,43094.13,2022-03-03 15:29:59.999000,-2.0
2022-03-04 12:15:00,41570.12,41106.91,2022-03-04 14:59:59.999000,-2.0
2022-03-05 10:00:00,39036.75,38331.74,2022-03-06 10:14:59.999000,-2.0
2022-03-06 18:00:00,39004.28,38226.29,2022-03-06 23:29:59.999000,-2.0
